position_mode,risk_per_trade_pct,period,start_time,end_time,initial_cash,ending_equity,net_profit,total_return,total_trades,winning_trades,losing_trades,win_rate,profit_factor,sharpe_ratio,avg_r,median_r,total_r,expectancy_r,max_drawdown,max_drawdown_pct,long_trades,short_trades,long_pnl,short_pnl,total_fees,total_slippage_cost,gross_profit,gross_loss,cost_as_pct_of_gross_profit,avg_qty,avg_notional,max_notional,avg_notional_pct,max_notional_pct,skipped_trades,cap_hit_count,cap_hit_rate,avg_actual_risk_pct,max_actual_risk_pct,avg_target_risk_pct,max_target_risk_pct
capped_1x,0.005,2024-Q2,2024-04-01,2024-07-01,100000,99403.14358999865,-596.8564100013464,-0.5968564100013452,28,13,15,0.4642857142857143,0.8865051764001863,-0.5230650902050732,-0.14872832645895476,-1.1937791857243882,-4.164393140850733,-0.14872832645895484,-2.204989084253884,-2.204989084253884,12,16,-1287.0113098589622,690.1548998576504,2148.2450256012803,409.673,4662.0302164570585,5258.88662645837,54.86704089930134,1.4631178571428571,95943.79043249998,101282.152,95.94379043249998,101.282152,0,25,0.8928571428571429,0.002309745199558233,0.004999863304960537,0.005,0.005
capped_1x,0.005,2024-Q3,2024-07-01,2024-10-01,100000,100706.04395872081,706.0439587208093,0.7060439587208034,39,22,17,0.5641025641025641,1.126168021511009,0.66549051207531,0.16615745907242807,0.9819573206121188,6.480140903824695,0.16615745907242807,-1.3422556440735112,-1.3422556440735112,19,20,-630.7059710875956,1336.7499298084067,3084.9365192792006,635.1520000000002,6302.105070444004,5596.061111723191,59.029300173459475,1.628594871794872,98903.33021823075,101415.6,98.90333021823075,101.41560000000001,0,36,0.9230769230769231,0.0019963203732779405,0.004999965729080004,0.005000000000000001,0.005
capped_1x,0.005,2024-Q4,2024-10-01,2025-01-01,100000,103605.07592312635,3605.075923126351,3.605075923126355,29,18,11,0.6206896551724138,2.091833743843842,3.0315854343241586,0.4440217046579309,1.4650288064286998,12.876629435079996,0.444021704657931,-1.097664620661949,-1.097664620661949,15,14,2132.2233480382147,1472.8525750881693,2333.0595536736,372.04900000000004,6906.930205843986,3301.854282717603,39.1651352055765,1.2829275862068963,100550.08248903447,102962.47788100001,100.55008248903448,102.96247788100001,0,28,0.9655172413793104,0.002114429334003027,0.004999628896026699,0.005000000000000001,0.005
capped_1x,0.005,2025-Q1,2025-01-01,2025-04-01,100000,102625.53007667295,2625.530076672949,2.625530076672944,20,13,7,0.65,2.11545725867201,2.9652063976656424,0.4979475501319694,1.3673954914841295,9.958951002639388,0.49794755013196934,-1.2191392280993838,-1.2191392280993838,10,10,1360.907186910515,1264.6228897624171,1527.6512411271199,208.227,4979.300296249713,2353.770219576781,34.861890985657986,1.0411350000000001,95477.86432630001,102484.81650000002,95.47786432630001,102.48481650000001,0,18,0.9,0.0022783815893939454,0.0049999568861163555,0.005000000000000001,0.005
capped_1x,0.005,2025-Q2,2025-04-01,2025-07-01,100000,101900.89504418484,1900.8950441848428,1.9008950441848471,32,20,12,0.625,1.5593824937811864,2.191620889967359,0.3378630325190019,1.2313212683927584,10.811617040608061,0.33786303251900196,-0.8292679291108194,-0.8292679291108194,18,14,-32.63164768263334,1933.5266918675022,2572.0087352151204,326.676,5299.097643153654,3398.2025989687854,54.701478070708376,1.0208625,100494.0025399375,102051.587085,100.4940025399375,102.05158708500002,0,32,1.0,0.0017212512338064569,0.004755073492638777,0.005,0.005
capped_1x,0.005,2025-Q3,2025-07-01,2025-10-01,100000,101722.06901239112,1722.069012391119,1.7220690123911142,30,18,12,0.6,1.6693049282460286,2.1874878416209222,0.17794621960892287,0.6164074603703822,5.338386588267686,0.17794621960892276,-1.010472649407097,-1.010472649407097,13,17,1520.315103933079,201.7539084580057,2434.4324698090404,267.44599999999997,4294.990471230354,2572.9214588392697,62.907670876276775,0.8914866666666668,101418.71366416666,102303.16851999999,101.41871366416666,102.30316851999999,0,30,1.0,0.0014478477621452962,0.00397597822848519,0.005000000000000001,0.005
capped_1x,0.005,2025-Q4,2025-10-01,2026-01-01,100000,101335.07867729032,1335.078677290323,1.3350786772903245,25,13,12,0.52,1.3647004799544886,1.3929146695029613,0.0807588409638021,0.7174145267614459,2.0189710240950527,0.08075884096380193,-1.2526499358960521,-1.2526499358960521,15,10,1007.8032137928922,327.275463497415,2004.3606619097604,251.49,4995.832503161097,3660.753825870789,45.154649610097586,1.00596,100195.55232516,101710.686,100.19555232516,101.710686,0,24,0.96,0.002142551172398058,0.004999705203629064,0.005,0.005
capped_1x,0.005,2024-2025-Full,2024-01-01,2026-01-01,100000,112064.35121089935,12064.351210899345,12.06435121089935,235,133,102,0.5659574468085107,1.361477108947026,1.4181423224021992,0.1935945435027732,1.0242480630890374,45.4947177231517,0.1935945435027734,-3.491766249522187,-3.491766249522187,120,115,4489.348414973701,7575.002795925679,19283.0768607008,3188.987,45439.49700102302,33375.14579012363,49.45491333276614,1.3570157446808508,102575.15149085957,112472.51400000001,102.57515149085957,112.472514,0,223,0.948936170212766,0.0020650050158932606,0.004999980447006301,0.004999999999999999,0.005
capped_1x,0.01,2024-Q1,2024-01-01,2024-04-01,100000,100749.8726283897,749.8726283896976,0.7498726283897028,32,16,16,0.5,1.117688027661221,0.6091240084255528,0.06795046467148619,-0.26548918849779596,2.174414869487558,0.06795046467148624,-3.4917603274319906,-3.4917603274319906,18,14,634.877423523626,114.99520486610083,2558.00239761024,646.112,7121.57112051097,6371.698492121244,44.99167870951974,2.0191,99907.25941915625,101605.930731,99.90725941915626,101.605930731,0,32,1.0,0.0027266952292079824,0.007854183123968213,0.01,0.01
capped_1x,0.01,2024-Q2,2024-04-01,2024-07-01,100000,100855.76198253372,855.761982533717,0.8557619825337204,28,13,15,0.4642857142857143,1.155046631073239,0.6726251419452076,-0.14872832645895473,-1.1937791857243882,-4.164393140850732,-0.14872832645895484,-2.3126580866242175,-2.3126580866242175,12,16,-1300.9041631580822,2156.6661456918055,2254.76132426624,430.259,6375.146548390492,5519.384565856768,42.11699768602365,1.5366392857142857,100727.20724239286,102639.46535,100.72720724239286,102.63946535,0,27,0.9642857142857143,0.002655342354520427,0.009999288121845331,0.01,0.01
